Year_Month,Province,Standardized_NO2,Standardized_PM25,Standardized_PM10
1990-01,Drenthe,1,,
1990-01,Flevoland,2,,
1990-01,Friesland,1,,
1990-01,Gelderland,2,,
1990-01,Groningen,1,,
1990-01,Limburg,1,,
1990-01,Noord-Brabant,2,,
1990-01,Noord-Holland,2,,
1990-01,Overijssel,2,,
1990-01,Utrecht,2,,
1990-01,Zeeland,1,,
1990-01,Zuid-Holland,2,,
1990-02,Drenthe,1,,
1990-02,Flevoland,1,,
1990-02,Friesland,1,,
1990-02,Gelderland,2,,
1990-02,Groningen,1,,
1990-02,Limburg,1,,
1990-02,Noord-Brabant,1,,
1990-02,Noord-Holland,2,,
1990-02,Overijssel,1,,
1990-02,Utrecht,2,,
1990-02,Zeeland,1,,
1990-02,Zuid-Holland,2,,
1990-03,Drenthe,1,,
1990-03,Flevoland,1,,
1990-03,Friesland,0,,
1990-03,Gelderland,2,,
1990-03,Groningen,1,,
1990-03,Limburg,2,,
1990-03,Noord-Brabant,2,,
1990-03,Noord-Holland,2,,
1990-03,Overijssel,1,,
1990-03,Utrecht,2,,
1990-03,Zeeland,1,,
1990-03,Zuid-Holland,2,,
1990-04,Drenthe,0,,
1990-04,Flevoland,0,,
1990-04,Friesland,-1,,
1990-04,Gelderland,2,,
1990-04,Groningen,1,,
1990-04,Limburg,1,,
1990-04,Noord-Brabant,2,,
1990-04,Noord-Holland,2,,
1990-04,Overijssel,0,,
1990-04,Utrecht,2,,
1990-04,Zeeland,1,,
1990-04,Zuid-Holland,2,,
1990-05,Drenthe,0,,
1990-05,Flevoland,0,,
1990-05,Friesland,-1,,
1990-05,Gelderland,2,,
1990-05,Groningen,0,,
1990-05,Limburg,1,,
1990-05,Noord-Brabant,2,,
1990-05,Noord-Holland,2,,
1990-05,Overijssel,0,,
1990-05,Utrecht,2,,
1990-05,Zeeland,1,,
1990-05,Zuid-Holland,2,,
1990-06,Drenthe,0,,
1990-06,Flevoland,0,,
1990-06,Friesland,-1,,
1990-06,Gelderland,2,,
1990-06,Groningen,0,,
1990-06,Limburg,1,,
1990-06,Noord-Brabant,2,,
1990-06,Noord-Holland,2,,
1990-06,Overijssel,0,,
1990-06,Utrecht,2,,
1990-06,Zeeland,0,,
1990-06,Zuid-Holland,2,,
1990-07,Drenthe,-1,,
1990-07,Flevoland,-1,,
1990-07,Friesland,-1,,
1990-07,Gelderland,1,,
1990-07,Groningen,-1,,
1990-07,Limburg,1,,
1990-07,Noord-Brabant,2,,
1990-07,Noord-Holland,1,,
1990-07,Overijssel,0,,
1990-07,Utrecht,2,,
1990-07,Zeeland,0,,
1990-07,Zuid-Holland,2,,
1990-08,Drenthe,0,,
1990-08,Flevoland,0,,
1990-08,Friesland,0,,
1990-08,Gelderland,2,,
1990-08,Groningen,0,,
1990-08,Limburg,2,,
1990-08,Noord-Brabant,2,,
1990-08,Noord-Holland,2,,
1990-08,Overijssel,1,,
1990-08,Utrecht,3,,
1990-08,Zeeland,1,,
1990-08,Zuid-Holland,2,,
1990-09,Drenthe,0,,
1990-09,Flevoland,1,,
1990-09,Friesland,-1,,
1990-09,Gelderland,2,,
1990-09,Groningen,0,,
1990-09,Limburg,2,,
1990-09,Noord-Brabant,2,,
1990-09,Noord-Holland,2,,
1990-09,Overijssel,1,,
1990-09,Utrecht,2,,
1990-09,Zeeland,0,,
1990-09,Zuid-Holland,2,,
1990-10,Drenthe,1,,
1990-10,Flevoland,2,,
1990-10,Friesland,1,,
1990-10,Gelderland,2,,
1990-10,Groningen,1,,
1990-10,Limburg,2,,
1990-10,Noord-Brabant,2,,
1990-10,Noord-Holland,2,,
1990-10,Overijssel,2,,
1990-10,Utrecht,3,,
1990-10,Zeeland,2,,
1990-10,Zuid-Holland,2,,
1990-11,Drenthe,1,,
1990-11,Flevoland,1,,
1990-11,Friesland,1,,
1990-11,Gelderland,2,,
1990-11,Groningen,1,,
1990-11,Limburg,2,,
1990-11,Noord-Brabant,2,,
1990-11,Noord-Holland,2,,
1990-11,Overijssel,2,,
1990-11,Utrecht,3,,
1990-11,Zeeland,2,,
1990-11,Zuid-Holland,2,,
1990-12,Drenthe,1,,
1990-12,Flevoland,1,,
1990-12,Friesland,1,,
1990-12,Gelderland,2,,
1990-12,Groningen,1,,
1990-12,Limburg,2,,
1990-12,Noord-Brabant,2,,
1990-12,Noord-Holland,2,,
1990-12,Overijssel,1,,
1990-12,Utrecht,2,,
1990-12,Zeeland,1,,
1990-12,Zuid-Holland,2,,
2016-01,Drenthe,0,,1
2016-01,Flevoland,1,,1
2016-01,Friesland,0,2,1
2016-01,Gelderland,1,1,1
2016-01,Groningen,1,2,3
2016-01,Limburg,1,0,-1
2016-01,Noord-Brabant,1,1,0
2016-01,Noord-Holland,2,1,1
2016-01,Overijssel,1,2,1
2016-01,Utrecht,1,1,
2016-01,Zeeland,0,,
2016-01,Zuid-Holland,2,1,
2016-02,Drenthe,-1,,-1
2016-02,Flevoland,0,,-1
2016-02,Friesland,-1,0,-1
2016-02,Gelderland,1,0,0
2016-02,Groningen,0,0,1
2016-02,Limburg,1,0,-1
2016-02,Noord-Brabant,1,0,
2016-02,Noord-Holland,1,1,
2016-02,Overijssel,0,1,
2016-02,Utrecht,1,0,0
2016-02,Zeeland,0,,0
2016-02,Zuid-Holland,2,0,1
2016-03,Drenthe,-1,,0
2016-03,Flevoland,0,,0
2016-03,Friesland,-1,0,0
2016-03,Gelderland,1,1,
2016-03,Groningen,0,1,
2016-03,Limburg,1,2,
2016-03,Noord-Brabant,1,1,0
2016-03,Noord-Holland,1,1,0
2016-03,Overijssel,-1,1,-1
2016-03,Utrecht,1,1,0
2016-03,Zeeland,0,,0
2016-03,Zuid-Holland,1,1,0
2016-04,Drenthe,-1,,
2016-04,Flevoland,-1,,
2016-04,Friesland,-1,-1,
2016-04,Gelderland,1,0,1
2016-04,Groningen,0,0,2
2016-04,Limburg,0,0,1
2016-04,Noord-Brabant,0,0,1
2016-04,Noord-Holland,1,0,1
2016-04,Overijssel,-1,0,0
2016-04,Utrecht,1,0,1
2016-04,Zeeland,0,,1
2016-04,Zuid-Holland,1,0,1
2016-05,Drenthe,-1,,-2
2016-05,Flevoland,-1,,-1
2016-05,Friesland,-1,0,-1
2016-05,Gelderland,1,0,0
2016-05,Groningen,0,0,1
2016-05,Limburg,0,0,-1
2016-05,Noord-Brabant,0,1,-1
2016-05,Noord-Holland,1,1,0
2016-05,Overijssel,-1,0,-1
2016-05,Utrecht,0,0,
2016-05,Zeeland,0,,
2016-05,Zuid-Holland,1,0,
2016-06,Drenthe,-1,,-1
2016-06,Flevoland,-1,,0
2016-06,Friesland,-2,0,0
2016-06,Gelderland,0,-1,0
2016-06,Groningen,0,0,1
2016-06,Limburg,0,1,0
2016-06,Noord-Brabant,0,1,
2016-06,Noord-Holland,1,0,
2016-06,Overijssel,-1,0,
2016-06,Utrecht,0,0,-1
2016-06,Zeeland,-1,,0
2016-06,Zuid-Holland,1,0,0
2016-07,Drenthe,-2,,-1
2016-07,Flevoland,-1,,0
2016-07,Friesland,-2,-2,1
2016-07,Gelderland,0,-1,
2016-07,Groningen,0,-1,
2016-07,Limburg,0,0,
2016-07,Noord-Brabant,0,0,0
2016-07,Noord-Holland,1,0,1
2016-07,Overijssel,-1,-1,0
2016-07,Utrecht,0,-1,0
2016-07,Zeeland,-1,,1
2016-07,Zuid-Holland,1,-1,1
2016-08,Drenthe,-1,,
2016-08,Flevoland,-1,,
2016-08,Friesland,-2,-2,
2016-08,Gelderland,0,-1,0
2016-08,Groningen,0,-1,2
2016-08,Limburg,0,-1,0
2016-08,Noord-Brabant,0,0,0
2016-08,Noord-Holland,1,0,0
2016-08,Overijssel,-1,-2,0
2016-08,Utrecht,0,-1,0
2016-08,Zeeland,-1,,1
2016-08,Zuid-Holland,1,0,0
2016-09,Drenthe,-1,,-1
2016-09,Flevoland,0,,-1
2016-09,Friesland,-1,0,0
2016-09,Gelderland,1,0,0
2016-09,Groningen,1,0,0
2016-09,Limburg,1,0,0
2016-09,Noord-Brabant,1,1,0
2016-09,Noord-Holland,1,1,0
2016-09,Overijssel,-1,0,-1
2016-09,Utrecht,1,0,
2016-09,Zeeland,0,,
2016-09,Zuid-Holland,2,1,
2016-10,Drenthe,-1,,-1
2016-10,Flevoland,0,,-1
2016-10,Friesland,-1,0,-1
2016-10,Gelderland,1,0,-1
2016-10,Groningen,1,0,0
2016-10,Limburg,1,1,0
2016-10,Noord-Brabant,1,1,
2016-10,Noord-Holland,1,1,
2016-10,Overijssel,0,0,
2016-10,Utrecht,1,0,0
2016-10,Zeeland,0,,-1
2016-10,Zuid-Holland,1,1,0
2016-11,Drenthe,0,,0
2016-11,Flevoland,0,,1
2016-11,Friesland,0,0,0
2016-11,Gelderland,1,1,
2016-11,Groningen,1,0,
2016-11,Limburg,1,1,
2016-11,Noord-Brabant,1,1,0
2016-11,Noord-Holland,2,1,0
2016-11,Overijssel,0,1,-1
2016-11,Utrecht,1,1,0
2016-11,Zeeland,1,,1
2016-11,Zuid-Holland,2,1,0
2016-12,Drenthe,1,,
2016-12,Flevoland,1,,
2016-12,Friesland,1,1,
2016-12,Gelderland,2,2,1
2016-12,Groningen,1,2,1
2016-12,Limburg,1,2,1
2016-12,Noord-Brabant,2,2,1
2016-12,Noord-Holland,2,2,1
2016-12,Overijssel,1,2,1
2016-12,Utrecht,2,2,1
2016-12,Zeeland,1,,1
2016-12,Zuid-Holland,2,2,1
2017-01,Drenthe,0,,-1
2017-01,Flevoland,1,,0
2017-01,Friesland,0,2,-1
2017-01,Gelderland,2,3,1
2017-01,Groningen,1,2,1
2017-01,Limburg,2,2,0
2017-01,Noord-Brabant,2,3,1
2017-01,Noord-Holland,2,2,0
2017-01,Overijssel,1,3,0
2017-01,Utrecht,2,2,
2017-01,Zeeland,1,,
2017-01,Zuid-Holland,2,2,
2017-02,Drenthe,0,,-1
2017-02,Flevoland,0,,0
2017-02,Friesland,0,3,-1
2017-02,Gelderland,1,3,1
2017-02,Groningen,1,2,1
2017-02,Limburg,1,2,0
2017-02,Noord-Brabant,1,3,
2017-02,Noord-Holland,2,3,
2017-02,Overijssel,0,3,
2017-02,Utrecht,1,3,0
2017-02,Zeeland,1,,0
2017-02,Zuid-Holland,2,3,0
2017-03,Drenthe,-1,,1
2017-03,Flevoland,0,,2
2017-03,Friesland,-1,0,1
2017-03,Gelderland,1,0,
2017-03,Groningen,1,0,
2017-03,Limburg,1,0,
2017-03,Noord-Brabant,1,1,1
2017-03,Noord-Holland,2,1,0
2017-03,Overijssel,0,0,0
2017-03,Utrecht,1,0,0
2017-03,Zeeland,0,,0
2017-03,Zuid-Holland,2,1,0
2017-04,Drenthe,-1,,
2017-04,Flevoland,-1,,
2017-04,Friesland,-2,-1,
2017-04,Gelderland,1,1,3
2017-04,Groningen,0,0,3
2017-04,Limburg,1,1,2
2017-04,Noord-Brabant,1,1,3
2017-04,Noord-Holland,1,0,3
2017-04,Overijssel,-1,0,2
2017-04,Utrecht,1,0,2
2017-04,Zeeland,0,,2
2017-04,Zuid-Holland,1,1,3
2017-05,Drenthe,-1,,2
2017-05,Flevoland,-1,,2
2017-05,Friesland,-1,0,2
2017-05,Gelderland,1,0,3
2017-05,Groningen,0,0,4
2017-05,Limburg,0,0,2
2017-05,Noord-Brabant,1,0,3
2017-05,Noord-Holland,1,0,2
2017-05,Overijssel,-1,-1,2
2017-05,Utrecht,0,0,
2017-05,Zeeland,0,,
2017-05,Zuid-Holland,1,0,
2017-06,Drenthe,-1,,2
2017-06,Flevoland,-1,,3
2017-06,Friesland,-2,-1,2
2017-06,Gelderland,0,0,3
2017-06,Groningen,0,-1,4
2017-06,Limburg,0,-1,2
2017-06,Noord-Brabant,0,0,
2017-06,Noord-Holland,1,0,
2017-06,Overijssel,-1,-1,
2017-06,Utrecht,0,-1,2
2017-06,Zeeland,-1,,2
2017-06,Zuid-Holland,1,0,2
2017-07,Drenthe,-2,,-1
2017-07,Flevoland,-1,,0
2017-07,Friesland,-2,-2,0
2017-07,Gelderland,0,-1,
2017-07,Groningen,0,-2,
2017-07,Limburg,0,-1,
2017-07,Noord-Brabant,0,0,2
2017-07,Noord-Holland,0,-1,3
2017-07,Overijssel,-2,-1,3
2017-07,Utrecht,0,-1,2
2017-07,Zeeland,-1,,2
2017-07,Zuid-Holland,1,-1,3
2017-08,Drenthe,-1,,
2017-08,Flevoland,-1,,
2017-08,Friesland,-2,-2,
2017-08,Gelderland,0,0,1
2017-08,Groningen,0,-1,1
2017-08,Limburg,0,0,0
2017-08,Noord-Brabant,0,0,1
2017-08,Noord-Holland,1,0,1
2017-08,Overijssel,-1,-1,0
2017-08,Utrecht,1,0,1
2017-08,Zeeland,0,,1
2017-08,Zuid-Holland,1,0,1
2017-09,Drenthe,-1,,0
2017-09,Flevoland,0,,1
2017-09,Friesland,-1,-1,-1
2017-09,Gelderland,1,0,1
2017-09,Groningen,0,0,0
2017-09,Limburg,0,0,1
2017-09,Noord-Brabant,1,0,1
2017-09,Noord-Holland,1,0,0
2017-09,Overijssel,-1,0,0
2017-09,Utrecht,1,0,
2017-09,Zeeland,0,,
2017-09,Zuid-Holland,1,0,
2017-10,Drenthe,-1,,-1
2017-10,Flevoland,0,,0
2017-10,Friesland,-1,-1,-1
2017-10,Gelderland,1,0,0
2017-10,Groningen,0,-1,0
2017-10,Limburg,0,-1,0
2017-10,Noord-Brabant,1,0,
2017-10,Noord-Holland,1,0,
2017-10,Overijssel,-1,-1,
2017-10,Utrecht,1,-1,0
2017-10,Zeeland,-1,,1
2017-10,Zuid-Holland,1,0,1
2017-11,Drenthe,0,,-1
