Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
1990-01,Drenthe,1.3249171566376374,,
1990-01,Flevoland,1.7640909393523057,,
1990-01,Friesland,1.2151237109589703,,
1990-01,Gelderland,2.4228516134243083,,
1990-01,Groningen,1.2151237109589703,,
1990-01,Limburg,1.3249171566376374,,
1990-01,Noord-Brabant,1.7640909393523057,,
1990-01,Noord-Holland,2.642438504781642,,
1990-01,Overijssel,1.8738843850309728,,
1990-01,Utrecht,2.5326450591029754,,
1990-01,Zeeland,1.4347106023163045,,
1990-01,Zuid-Holland,2.8620253961389763,,
1990-02,Drenthe,0.666156482565635,,
1990-02,Flevoland,0.9955368196016362,,
1990-02,Friesland,0.2269826998509666,,
1990-02,Gelderland,2.313058167745641,,
1990-02,Groningen,0.5563630368869679,,
1990-02,Limburg,0.775949928244302,,
1990-02,Noord-Brabant,1.4347106023163045,,
1990-02,Noord-Holland,2.4228516134243083,,
1990-02,Overijssel,1.2151237109589703,,
1990-02,Utrecht,2.642438504781642,,
1990-02,Zeeland,0.44656959120830075,,
1990-02,Zuid-Holland,2.5326450591029754,,
1990-03,Drenthe,0.3367761455296337,,
1990-03,Flevoland,0.775949928244302,,
1990-03,Friesland,-0.10239763718503461,,
1990-03,Gelderland,2.642438504781642,,
1990-03,Groningen,0.3367761455296337,,
1990-03,Limburg,1.8738843850309728,,
1990-03,Noord-Brabant,2.752231950460309,,
1990-03,Noord-Holland,2.5326450591029754,,
1990-03,Overijssel,0.775949928244302,,
1990-03,Utrecht,3.1914057331749777,,
1990-03,Zeeland,1.2151237109589703,,
1990-03,Zuid-Holland,3.410992624532312,,
1990-04,Drenthe,-0.32198452854236875,,
1990-04,Flevoland,-0.10239763718503461,,
1990-04,Friesland,-0.65136486557837,,
1990-04,Gelderland,2.313058167745641,,
1990-04,Groningen,0.5563630368869679,,
1990-04,Limburg,1.3249171566376374,,
1990-04,Noord-Brabant,2.752231950460309,,
1990-04,Noord-Holland,2.203264722066974,,
1990-04,Overijssel,-0.2121910828637017,,
1990-04,Utrecht,2.8620253961389763,,
1990-04,Zeeland,0.8857433739229691,,
1990-04,Zuid-Holland,3.0816122874963106,,
1990-05,Drenthe,-0.5415714198997029,,
1990-05,Flevoland,-0.4317779742210358,,
1990-05,Friesland,-0.8709517569357041,,
1990-05,Gelderland,2.642438504781642,,
1990-05,Groningen,-0.4317779742210358,,
1990-05,Limburg,1.3249171566376374,,
1990-05,Noord-Brabant,3.630579515889646,,
1990-05,Noord-Holland,2.093471276388307,,
1990-05,Overijssel,0.007395808493632469,,
1990-05,Utrecht,3.630579515889646,,
1990-05,Zeeland,0.666156482565635,,
1990-05,Zuid-Holland,3.410992624532312,,
1990-06,Drenthe,-0.5415714198997029,,
1990-06,Flevoland,-0.4317779742210358,,
1990-06,Friesland,-0.761158311257037,,
1990-06,Gelderland,2.203264722066974,,
1990-06,Groningen,-0.5415714198997029,,
1990-06,Limburg,0.775949928244302,,
1990-06,Noord-Brabant,2.5326450591029754,,
1990-06,Noord-Holland,1.7640909393523057,,
1990-06,Overijssel,0.2269826998509666,,
1990-06,Utrecht,3.520786070210979,,
1990-06,Zeeland,-0.32198452854236875,,
1990-06,Zuid-Holland,2.642438504781642,,
1990-07,Drenthe,-0.8709517569357041,,
1990-07,Flevoland,-0.761158311257037,,
1990-07,Friesland,-1.0905386482930384,,
1990-07,Gelderland,1.5445040479949714,,
1990-07,Groningen,-0.65136486557837,,
1990-07,Limburg,0.775949928244302,,
1990-07,Noord-Brabant,2.093471276388307,,
1990-07,Noord-Holland,1.2151237109589703,,
1990-07,Overijssel,-0.32198452854236875,,
1990-07,Utrecht,2.642438504781642,,
1990-07,Zeeland,-0.10239763718503461,,
1990-07,Zuid-Holland,2.093471276388307,,
1990-08,Drenthe,-0.2121910828637017,,
1990-08,Flevoland,-0.10239763718503461,,
1990-08,Friesland,-0.4317779742210358,,
1990-08,Gelderland,2.642438504781642,,
1990-08,Groningen,0.007395808493632469,,
1990-08,Limburg,2.093471276388307,,
1990-08,Noord-Brabant,3.630579515889646,,
1990-08,Noord-Holland,2.4228516134243083,,
1990-08,Overijssel,0.666156482565635,,
1990-08,Utrecht,4.069753298604314,,
1990-08,Zeeland,0.775949928244302,,
1990-08,Zuid-Holland,3.520786070210979,,
1990-09,Drenthe,-0.2121910828637017,,
1990-09,Flevoland,0.3367761455296337,,
1990-09,Friesland,-0.761158311257037,,
1990-09,Gelderland,2.313058167745641,,
1990-09,Groningen,-0.32198452854236875,,
1990-09,Limburg,1.8738843850309728,,
1990-09,Noord-Brabant,2.642438504781642,,
1990-09,Noord-Holland,1.8738843850309728,,
1990-09,Overijssel,0.775949928244302,,
1990-09,Utrecht,3.3011991788536448,,
1990-09,Zeeland,0.11718925417229954,,
1990-09,Zuid-Holland,2.5326450591029754,,
1990-10,Drenthe,1.2151237109589703,,
1990-10,Flevoland,1.6542974936736385,,
1990-10,Friesland,1.2151237109589703,,
1990-10,Gelderland,2.752231950460309,,
1990-10,Groningen,1.4347106023163045,,
1990-10,Limburg,1.9836778307096399,,
1990-10,Noord-Brabant,2.752231950460309,,
1990-10,Noord-Holland,3.0816122874963106,,
1990-10,Overijssel,2.093471276388307,,
1990-10,Utrecht,3.8501664072469803,,
1990-10,Zeeland,1.9836778307096399,,
1990-10,Zuid-Holland,3.520786070210979,,
1990-11,Drenthe,0.8857433739229691,,
1990-11,Flevoland,1.5445040479949714,,
1990-11,Friesland,0.5563630368869679,,
1990-11,Gelderland,2.752231950460309,,
1990-11,Groningen,1.1053302652803032,,
1990-11,Limburg,2.203264722066974,,
1990-11,Noord-Brabant,2.5326450591029754,,
1990-11,Noord-Holland,3.0816122874963106,,
1990-11,Overijssel,1.7640909393523057,,
1990-11,Utrecht,4.069753298604314,,
1990-11,Zeeland,1.9836778307096399,,
