Year,RegioS,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
1990.0,Drenthe,0.2086837922378554,,
1990.0,Flevoland,0.5289146754673011,,
1990.0,Friesland,-0.0657998219588122,,
1990.0,Gelderland,2.395403252004641,,
1990.0,Groningen,0.3642245069493004,,
1990.0,Limburg,1.535354594188416,,
1990.0,Noord-Brabant,2.569242874329197,,
1990.0,Noord-Holland,2.303908713939085,,
1990.0,Overijssel,0.839996104890191,,
1990.0,Utrecht,3.3011991788536448,,
1990.0,Zeeland,0.8948928277295246,,
1990.0,Zuid-Holland,2.9992672032373107,,
2016.0,Drenthe,-0.6788132269980367,,-0.381474922643052
2016.0,Flevoland,-0.3585823437685911,,-0.1891346255121013
2016.0,Friesland,-0.761158311257037,-0.2374081000199744,-0.1891346255121013
2016.0,Gelderland,0.7302026592115242,0.1220013847324868,0.6571626818640812
2016.0,Groningen,0.3184772379165225,0.2567799415146599,1.3303537218224084
2016.0,Limburg,0.4099717759820784,0.3466323127027753,0.1570779093236097
2016.0,Noord-Brabant,0.6204092135328569,0.7285048902522654,0.5417585035855108
2016.0,Noord-Holland,1.242572072378637,0.8183572614403807,0.6186946224378911
2016.0,Overijssel,-0.5324219660931473,0.3017061271087175,-0.1506665660859112
2016.0,Utrecht,0.9406400967623026,0.1220013847324868,0.0801417904712294
2016.0,Zeeland,-0.1023976371850346,,0.4648223847331307
2016.0,Zuid-Holland,1.5170556865753049,0.3690954054998041,0.599460592724796
2017.0,Drenthe,-0.7062615884177035,,-0.4968791009216223
2017.0,Flevoland,-0.3951801589948134,,-0.2660707443644816
2017.0,Friesland,-0.8709517569357041,-0.170018821628888,-0.4584110414954321
2017.0,Gelderland,0.7576510206311909,0.526337055079006,0.9456731275605073
2017.0,Groningen,0.0805914389460771,0.0321490135443715,1.176481484117648
2017.0,Limburg,0.327626691723078,0.3241692199057464,0.27248208760218
2017.0,Noord-Brabant,0.6021103059197458,0.7285048902522654,0.599460592724796
2017.0,Noord-Holland,1.1785258957327478,0.5712632406730636,0.6956307412902714
2017.0,Overijssel,-0.5873186889324808,0.1893906631235734,-0.073730447233531
2017.0,Utrecht,0.8033982896639688,0.3017061271087176,0.2147799984628949
2017.0,Zeeland,-0.2030416290571461,,0.2340140281759899
2017.0,Zuid-Holland,1.4804578713490824,0.5712632406730637,0.7725668601426516
2018.0,Drenthe,-0.6422154117718144,,-0.2468367146513865
2018.0,Flevoland,-0.3768812513817023,,0.1955459687497999
2018.0,Friesland,-0.8160550340963706,0.1220013847324868,0.0801417904712294
2018.0,Gelderland,0.5838113983066346,0.7509679830492942,1.0226092464128873
2018.0,Groningen,0.0897408927526327,0.3017061271087176,1.3880558109616932
2018.0,Limburg,0.2269826998509666,0.6611156118611788,0.8110349195688418
2018.0,Noord-Brabant,0.5197652216607455,0.8183572614403807,0.8110349195688418
2018.0,Noord-Holland,1.087031357667192,0.9531358182225538,1.0803113355521723
2018.0,Overijssel,-0.5873186889324808,0.234316848717631,0.1378438796105146
2018.0,Utrecht,0.5929608521131903,0.5488001478760348,0.6186946224378911
2018.0,Zeeland,-0.093248183378479,,0.560992533298606
2018.0,Zuid-Holland,1.2059742571524146,0.908209632628496,0.9649071572736022
2019.0,Drenthe,-0.7062615884177035,,-0.2468367146513864
2019.0,Flevoland,-0.5507208737062584,,-0.1699005957990063
2019.0,Friesland,-0.8618023031291485,-0.304797378411061,-0.2660707443644816
2019.0,Gelderland,0.4465695912083007,0.3690954054998041,0.4840564144462257
2019.0,Groningen,0.0988903465591883,-0.2374081000199745,1.253417602970028
2019.0,Limburg,0.0073958084936324,0.2567799415146598,0.1378438796105146
2019.0,Noord-Brabant,0.3916728683689672,0.4140215910938616,0.4071202955938455
2019.0,Noord-Holland,0.931490642955747,0.526337055079006,0.560992533298606
2019.0,Overijssel,-0.6422154117718144,-0.1475557288318592,-0.1699005957990063
2019.0,Utrecht,0.4282706835951895,0.234316848717631,0.0416737310450393
2019.0,Zeeland,-0.2579383518964797,,0.1763119390367047
2019.0,Zuid-Holland,1.1053302652803032,0.5488001478760348,0.7148647710033664
2020.0,Drenthe,-0.9075495721619266,,-0.8046235763311432
2020.0,Flevoland,-0.761158311257037,,-0.5930492494870977
2020.0,Friesland,-1.026492471647149,-0.7989854199456953,-0.7853895466180482
2020.0,Gelderland,0.0622925313329659,-0.0127771720496861,0.0993758201843245
2020.0,Groningen,-0.3219845285423687,-0.6642068631635224,0.5417585035855109
2020.0,Limburg,-0.2579383518964796,-0.0352402648467149,0.0224397013319442
2020.0,Noord-Brabant,-0.0109030991194786,-0.0127771720496861,0.0609077607581343
2020.0,Noord-Holland,0.373373960755856,0.0770751991384291,0.0993758201843245
2020.0,Overijssel,-0.852652849322593,-0.5294283063813494,-0.6892193980525728
2020.0,Utrecht,-0.0017536453129231,-0.170018821628888,-0.381474922643052
2020.0,Zeeland,-0.5507208737062584,,-0.3430068632168618
2020.0,Zuid-Holland,0.6570070287590793,-0.0127771720496861,0.3494182064545603
2021.0,Drenthe,-1.0447913792602603,,-1.054665962601379
2021.0,Flevoland,-0.806905580289815,,-0.5930492494870976
2021.0,Friesland,-1.145435371132372,-0.7989854199456955,-0.7853895466180482
2021.0,Gelderland,0.0897408927526327,0.1893906631235733,0.27248208760218
2021.0,Groningen,-0.4134790666079246,-0.5518913991783782,0.2147799984628949
2021.0,Limburg,-0.2304899904768128,0.1893906631235733,0.0224397013319442
2021.0,Noord-Brabant,0.0348441699132992,0.2118537559206021,-0.0160283580942457
2021.0,Noord-Holland,0.3916728683689672,0.1220013847324868,0.0416737310450393
2021.0,Overijssel,-0.9441473873881489,-0.439575935193234,-0.4968791009216223
2021.0,Utrecht,-0.0200525529260343,0.0096859207473426,-0.4007089523561469
2021.0,Zeeland,-0.5141230584800361,,-0.2276026849382914
2021.0,Zuid-Holland,0.6295586673394126,0.1893906631235733,0.4071202955938455
2022.0,Drenthe,-0.9441473873881489,,-0.8238576060442383
2022.0,Flevoland,-0.806905580289815,,-0.669985368339478
2022.0,Friesland,-1.0813891944864826,-0.6866699559605512,-0.4391770117823372
2022.0,Gelderland,-0.0017536453129231,0.0096859207473427,0.3878862658807504
2022.0,Groningen,-0.4592263356407026,-0.3721866568021474,0.4840564144462256
2022.0,Limburg,-0.3677317975751467,-0.1250926360348303,0.1763119390367047
2022.0,Noord-Brabant,0.0256947161067436,0.3017061271087175,0.2340140281759899
2022.0,Noord-Holland,0.4648684988214119,0.099538291935458,0.253248057889085
2022.0,Overijssel,-0.9075495721619266,-0.5743544919754071,-0.3814749226430519
2022.0,Utrecht,-0.0566503681522566,-0.0127771720496861,-0.2276026849382915
2022.0,Zeeland,-0.450076881834147,,0.1570779093236097
2022.0,Zuid-Holland,0.6295586673394126,0.0321490135443715,0.4263543253069405
2023.0,Drenthe,-1.090538648293038,,-1.131602081453759
2023.0,Flevoland,-1.0173430178405936,,-0.9392617843228086
2023.0,Friesland,-1.2643782706175946,-0.978690162321926,-0.8623256654704283
2023.0,Gelderland,-0.294536167122702,-0.3272604712080898,-0.2083686552251964
2023.0,Groningen,-0.6330659579652588,-0.9562270695248972,0.1955459687497998
2023.0,Limburg,-0.6696637731914811,-0.5069652135843206,-0.3430068632168618
2023.0,Noord-Brabant,-0.2762372595095908,-0.1250926360348303,-0.3622408929299569
2023.0,Noord-Holland,0.1354881617854107,-0.2823342856140322,-0.1314325363728162
2023.0,Overijssel,-0.9990441102274824,-0.5968175847724358,-0.6699853683394777
2023.0,Utrecht,-0.3219845285423687,-0.2823342856140321,-0.5545811900609076
2023.0,Zeeland,-0.7337099498373703,,-0.1121985066597211
2023.0,Zuid-Holland,0.2818794226903001,-0.3272604712080899,0.0224397013319442
2024.0,Drenthe,-1.1820331863585942,,-1.073899992314474
2024.0,Flevoland,-0.9898946564209268,-0.536916003980359,-0.8815596951835235
2024.0,Friesland,-1.2369299091979278,-0.9337639767278684,-1.1123680517406642
2024.0,Gelderland,-0.450076881834147,-0.1924819144259168,-0.419942982069242
2024.0,Groningen,-0.7154110422242591,-0.6417437703664935,0.0609077607581343
2024.0,Limburg,-0.7154110422242591,-0.5294283063813493,-0.669985368339478
2024.0,Noord-Brabant,-0.3768812513817023,-0.0127771720496861,-0.381474922643052
2024.0,Noord-Holland,0.1354881617854107,-0.2149450072229456,-0.3237728335037668
2024.0,Overijssel,-1.1088375559061494,-0.9113008839308396,-0.8623256654704284
2024.0,Utrecht,-0.3219845285423687,-0.0127771720496861,-0.5738152197740025
2024.0,Zeeland,-0.7886066726767038,,-0.5738152197740025
2024.0,Zuid-Holland,0.2910288764968557,-0.2598711928170034,-0.1314325363728162
2025.0,Drenthe,5.0,,12.0
2025.0,Flevoland,8.0,7.0,14.0
2025.0,Friesland,4.0,5.0,13.0
2025.0,Gelderland,17.0,8.0,16.0
2025.0,Groningen,11.0,6.0,18.0
2025.0,Limburg,13.0,8.0,15.0
